,main_category,category,year,usd_pledged_real,pledged_minmax,x,y,success_rank
280,Dance,Workshops,2012,11839.0,1.0057549158804322,5.927080065735017,1.5910031187860727,15.0
281,Dance,Workshops,2013,2300.0,1.0009991208025977,6.749037314484113,5.684391532330878,15.0
282,Dance,Workshops,2014,51254.62,1.0254060964639093,17.967473899355813,12.806223807196208,15.0
283,Dance,Workshops,2015,70890.29,1.0351957204010076,18.874288581942153,5.579439624497966,15.0
284,Dance,Workshops,2016,65068.409999999996,1.0322931448430097,15.287607870125598,15.086148353064276,15.0
285,Dance,Workshops,2017,67325.84,1.0334186165363273,5.046579723042478,1.8462454819633551,15.0
286,Design,Architecture,2010,7649.0,1.0036659357592321,4.952988864657538,6.979705579861709,8.0
287,Design,Architecture,2011,25065.0,1.0123489137522674,7.8925093263823305,3.412255058798391,8.0
288,Design,Architecture,2012,20394.449999999997,1.0100203490493866,17.64096875069093,14.387777242513211,8.0
289,Design,Architecture,2013,61275.8,1.0304022887815625,18.914037791806148,15.778733334442425,8.0
290,Design,Architecture,2014,530165.3800000001,1.264173413282225,5.369682524524892,5.648574524890826,8.0
291,Design,Architecture,2015,1263136.5300000003,1.629605910123046,13.034914113571446,9.718603509829094,8.0
292,Design,Architecture,2016,1881295.2400000005,1.9377971408955001,8.214995737042685,14.526839401706637,8.0
293,Design,Architecture,2017,1017521.42,1.5071512365535162,9.655757706762499,16.43847845002477,8.0
294,Design,Civic Design,2011,76056.13,1.037771218508239,4.754932878506587,4.252754092233264,8.0
295,Design,Civic Design,2012,197874.25,1.0985052593392521,14.70992010467998,4.709529893143897,8.0
296,Design,Civic Design,2013,358094.97,1.178385426185156,15.859156954108766,10.209936289510226,8.0
297,Design,Civic Design,2014,492790.06,1.245539451348219,18.84981854333716,1.6096520166724244,8.0
298,Design,Civic Design,2015,713693.76,1.3556739234244741,10.199521526807796,16.1268222657776,8.0
299,Design,Civic Design,2016,680151.98,1.3389512237467507,9.392564486453958,4.259858215009036,8.0
300,Design,Civic Design,2017,794858.64,1.3961397517919147,13.279562470833076,13.938261716487485,8.0
301,Design,Design,2009,3281.0,1.001488211375127,3.494567010386528,9.966156856538223,8.0
302,Design,Design,2010,94406.2,1.0469198894993195,17.690771440293826,14.79518707282702,8.0
303,Design,Design,2011,1174122.1300000001,1.5852265993591945,15.59172994257035,6.873232380118722,8.0
304,Design,Design,2012,3110899.9299999992,2.550832881789099,5.3270484359683135,10.487065600710247,8.0
305,Design,Design,2013,8883299.389999997,5.428739259728266,8.635009483921504,1.3938118619520727,8.0
306,Design,Design,2014,7510180.949999996,4.744152833663102,10.234603266087213,17.86376776782947,8.0
307,Design,Design,2015,14831068.99,8.394078748959092,17.18603606939694,14.293211560595626,8.0
308,Design,Design,2016,16872081.650000002,9.411652704533642,14.162143789937527,2.3655322069732696,8.0
309,Design,Design,2017,20032974.880000006,10.987557984415597,5.544087635033806,9.926841469720028,8.0
310,Design,Graphic Design,2009,13889.349999999999,1.0067771450908145,19.071672822026997,9.43137130475834,8.0
311,Design,Graphic Design,2010,131684.09000000003,1.0655052764134667,18.668268308552513,11.382027678750784,8.0
312,Design,Graphic Design,2011,180696.19999999998,1.0899409144774435,17.29823129845662,8.204671795676274,8.0
313,Design,Graphic Design,2012,1084861.18,1.5407243678199536,10.36086362764498,6.567921802931267,8.0
314,Design,Graphic Design,2013,2161729.890000001,2.0776115583526975,9.990879303698742,6.3883887116134215,8.0
315,Design,Graphic Design,2014,2411061.69,2.2019192370598546,8.723846179174037,16.460432992689633,8.0
316,Design,Graphic Design,2015,2163804.2399999993,2.078645753081673,19.576853359924034,14.109201511501034,8.0
317,Design,Graphic Design,2016,1118877.9899999998,1.557683900010081,10.148072919919036,15.847945747332405,8.0
318,Design,Graphic Design,2017,1771894.2099999993,1.883253805117744,19.230698323736668,10.285302640298447,8.0
319,Design,Interactive Design,2013,142816.71,1.0710555918972071,4.495310533325771,19.09855926214025,8.0
320,Design,Interactive Design,2014,193374.46999999997,1.0962618342868005,1.575721532311323,10.975463645321437,8.0
321,Design,Interactive Design,2015,788011.5599999997,1.3927260491646436,9.971084545922524,17.26975775648788,8.0
322,Design,Interactive Design,2016,521958.45,1.2600817393857862,4.777029111826559,12.157109539467559,8.0
323,Design,Interactive Design,2017,471654.30000000005,1.235001937628302,5.874943910437994,11.964032838417872,8.0
324,Design,Product Design,2009,36437.87,1.0180190090627665,1.6840281209727845,13.215361037984982,8.0
325,Design,Product Design,2010,1495845.0300000003,1.7456258219450627,3.363830451152089,16.932272808343367,8.0
326,Design,Product Design,2011,12043780.749999994,7.004439196354247,9.381029986044359,9.801134625376763,8.0
327,Design,Product Design,2012,44265982.87999998,23.069245809923572,2.663348332657695,1.6671813033538658,8.0
328,Design,Product Design,2013,56954557.39000001,29.395303069530726,6.631081216929208,17.073616411974673,8.0
329,Design,Product Design,2014,84187955.93999992,42.972875433173776,12.637517871568747,2.242881925770874,8.0
330,Design,Product Design,2015,139124665.34000003,70.36230117559302,5.939104237372574,7.315401567579995,8.0
331,Design,Product Design,2016,158455609.49999988,80.0,6.916119987509125,8.395042977035054,8.0
332,Design,Product Design,2017,131873133.78000003,66.74695385409092,8.19000914566169,12.675101046530694,8.0
333,Design,Typography,2011,78070.61,1.038775564253956,6.002266827043902,3.592707991144704,8.0
334,Design,Typography,2012,33257.23,1.0164332587685676,11.70412592324045,12.609049429853075,8.0
335,Design,Typography,2013,69583.86,1.0345443823819767,15.76010592510681,14.837885053354535,8.0
336,Design,Typography,2014,1538594.77,1.7669392723141475,1.5911953484649488,18.063986729548574,8.0
337,Design,Typography,2015,269530.01,1.134230189699508,11.19286258081892,7.6818840145609455,8.0
338,Design,Typography,2016,107956.93,1.053675785823364,11.16010512131833,9.933808939171085,8.0
339,Design,Typography,2017,190884.81,1.0950205812441878,18.446908595875886,16.370368736696427,8.0
340,Fashion,Accessories,2012,27869.0,1.0137468851746647,14.377806820392038,8.803866760906072,4.0
341,Fashion,Accessories,2013,500261.27,1.2492643222721593,6.218965974424445,8.625120625789899,4.0
342,Fashion,Accessories,2014,2828951.0899999994,2.4102635448069094,12.705545691240891,2.937920903804946,4.0
343,Fashion,Accessories,2015,6419773.07,4.200515510197771,18.112668195014663,15.899942499084204,4.0
344,Fashion,Accessories,2016,4784810.200000005,3.3853830676369245,19.076974258073797,2.8759189647707943,4.0
345,Fashion,Accessories,2017,5859119.569999998,3.9209942652380683,15.582607198696614,9.872847265717748,4.0
346,Fashion,Apparel,2013,1097482.75,1.5470170190916321,3.043937450852318,3.3059668465054104,4.0
347,Fashion,Apparel,2014,6521422.460000002,4.25119416295245,8.06668978983474,13.610445618027551,4.0
348,Fashion,Apparel,2015,10241812.39,6.106043949797876,10.095298025627507,5.7747951780704145,4.0
349,Fashion,Apparel,2016,12229460.270000001,7.097012185899344,7.256048390673504,13.752869276167935,4.0
350,Fashion,Apparel,2017,8716521.660000002,5.3455900085042,15.414548277069416,2.70934631676532,4.0
351,Fashion,Childrenswear,2013,51907.0,1.0257313491730904,10.366669520519514,18.612896917005223,4.0
352,Fashion,Childrenswear,2014,273123.64,1.1360218416405456,19.59242798518185,6.720130655093527,4.0
353,Fashion,Childrenswear,2015,745689.1399999999,1.371625644854125,1.1486795128698826,14.156878319283683,4.0
354,Fashion,Childrenswear,2016,254465.41999999995,1.1267195383763513,16.35019687651664,18.836045668143814,4.0
355,Fashion,Childrenswear,2017,355326.37999999995,1.1770051088883178,3.158042480186033,8.629022271588152,4.0
356,Fashion,Couture,2010,2232.0,1.0009652184999147,10.853084325540935,18.485585360528603,4.0
357,Fashion,Couture,2011,1876.0,1.0007877299741041,3.828584031606855,18.21427584393232,4.0
358,Fashion,Couture,2012,5127.0,1.0024085591803142,8.263573118957826,11.119112775793242,4.0
359,Fashion,Couture,2013,19416.0,1.0095325298132083,12.614896689377456,13.493901793284493,4.0
360,Fashion,Couture,2014,119686.61999999998,1.0595237784815592,19.21733511614262,15.68538333122457,4.0
361,Fashion,Couture,2015,97334.85,1.0483800068339142,1.7767163184296013,18.915540371444813,4.0
362,Fashion,Couture,2016,94178.58000000002,1.0468064065267209,8.442859149223848,9.111903088613895,4.0
363,Fashion,Couture,2017,40050.45,1.0198201087778607,3.080537295742143,4.55380983672866,4.0
364,Fashion,Fashion,2009,19335.99,1.0094926397655954,15.11679127632484,7.253705325466052,4.0
365,Fashion,Fashion,2010,247889.03,1.1234407918419222,3.7282429958668453,11.486936869465374,4.0
366,Fashion,Fashion,2011,1417538.3499999999,1.7065849871295105,4.741321387922651,16.826614780270035,4.0
367,Fashion,Fashion,2012,6266688.509999998,4.124193170650602,16.36727885460011,1.64063745076061,4.0
368,Fashion,Fashion,2013,17040717.569999974,9.495728381049203,1.8945561043099537,6.0878983215879146,4.0
369,Fashion,Fashion,2014,9205621.070000004,5.589437012031792,17.820936158232445,19.402576194144057,4.0
370,Fashion,Fashion,2015,4974036.9799999995,3.479724590744003,6.095810810818431,15.037579158435651,4.0
371,Fashion,Fashion,2016,3996583.8399999994,2.9924023523515366,19.925330745196213,6.803915612966862,4.0
372,Fashion,Fashion,2017,3262603.620000002,2.6264667702670654,3.0178928725028857,7.530767976680718,4.0
373,Fashion,Footwear,2012,59132.18,1.0293335585745442,2.8270271768335324,4.019131987368363,4.0
374,Fashion,Footwear,2013,195200.15000000002,1.0971720512862448,10.044882023235777,13.707154356105999,4.0
375,Fashion,Footwear,2014,1881435.59,1.937867114251111,6.870041467293911,18.582881530138195,4.0
376,Fashion,Footwear,2015,3675454.460000001,2.8322990370404986,13.237433796450942,18.924612695185292,4.0
377,Fashion,Footwear,2016,3948772.090000001,2.9685651697000384,6.7532354705992335,5.802319364281091,4.0
378,Fashion,Footwear,2017,5337545.879999998,3.660956778328548,7.283242087803801,5.165620364298288,4.0
379,Fashion,Jewelry,2013,53793.72,1.0266719984748256,1.3162127234897707,5.135382168116731,4.0
380,Fashion,Jewelry,2014,766949.1399999999,1.382225100075297,2.6818950198001237,16.800499627066728,4.0
381,Fashion,Jewelry,2015,929857.08,1.4634450161243728,1.059122205169401,6.407962153161212,4.0
382,Fashion,Jewelry,2016,636610.1199999995,1.3172428514364714,9.765814535119356,7.941155012922472,4.0
383,Fashion,Jewelry,2017,796649.21,1.397032464234783,17.643689924484658,2.7544120958684912,4.0
384,Fashion,Pet Fashion,2012,15278.5,1.0074697242639326,11.199822919904403,16.98726977681396,4.0
385,Fashion,Pet Fashion,2013,3167.0,1.0014313751618056,7.144117772447032,17.602559505838695,4.0
386,Fashion,Pet Fashion,2014,75552.28,1.0375200174022565,9.725303564969389,13.584623837561537,4.0
387,Fashion,Pet Fashion,2015,115988.39999999998,1.0576799818076155,15.548309446026764,6.68049076482521,4.0
388,Fashion,Pet Fashion,2016,99771.61999999998,1.049594890864925,17.54052876127904,14.330739084024078,4.0
389,Fashion,Pet Fashion,2017,69688.54999999999,1.0345965769712102,2.7696031417690063,14.616335839268311,4.0
390,Fashion,Ready-to-wear,2012,10090.0,1.0048829287128955,13.282896145381734,16.827285990088065,4.0
391,Fashion,Ready-to-wear,2013,303280.0,1.151056695236667,6.641244840187317,5.4017794244710835,4.0
392,Fashion,Ready-to-wear,2014,598594.7000000001,1.2982897591502984,18.652942898381728,13.105312963148608,4.0
393,Fashion,Ready-to-wear,2015,1017963.2099999995,1.5073714968226675,14.773409712861318,12.819253436132145,4.0
394,Fashion,Ready-to-wear,2016,505277.69999999984,1.2517653300405103,12.2117374225638,8.079342049156153,4.0
395,Fashion,Ready-to-wear,2017,405970.9999999999,1.2022546564839558,13.655754267615151,9.089750138173946,4.0
396,Film & Video,Action,2013,643359.61,1.3206078992737598,15.478259371099886,6.374933491469472,10.0
397,Film & Video,Action,2014,744013.14,1.3707900528056451,2.348594709245644,6.063553272506248,10.0
398,Film & Video,Action,2015,604974.1600000001,1.3014703236190313,7.122213743049287,18.528732979638864,10.0
399,Film & Video,Action,2016,256934.41999999995,1.1279504911017075,1.7412293940996322,1.9396222267918921,10.0
400,Film & Video,Action,2017,486388.2699999999,1.242347753961561,3.928702644982276,19.02966152686645,10.0
401,Film & Video,Animation,2009,30647.809999999998,1.0151322977881712,18.62667169497898,4.343319459800399,10.0
402,Film & Video,Animation,2010,414889.77,1.2067012276618923,11.869909695463795,16.18105492839412,10.0
403,Film & Video,Animation,2011,736968.2700000001,1.3672777393482614,4.806648594226255,3.548265691541327,10.0
404,Film & Video,Animation,2012,3797350.479999998,2.893071915950613,6.6046998889871,7.239089912721089,10.0
405,Film & Video,Animation,2013,5879368.550000001,3.931089663017204,8.969121322724105,2.163808629337467,10.0
406,Film & Video,Animation,2014,3925364.5000000005,2.9568950049756473,2.6212755743473433,18.00865438571355,10.0
407,Film & Video,Animation,2015,3422605.3500000015,2.706237756741432,16.482114624540458,1.8319944622803779,10.0
408,Film & Video,Animation,2016,3981699.130000001,2.9849813825902425,8.240696528659033,19.389837854867668,10.0
409,Film & Video,Animation,2017,3053688.4600000004,2.5223093439526734,2.071063714448538,4.643595628952582,10.0
410,Film & Video,Comedy,2013,154510.40999999997,1.076885641263144,10.777752286133557,2.873673037666666,10.0
411,Film & Video,Comedy,2014,2740833.3299999987,2.3663312658177285,8.86151908456792,2.8270464131213786,10.0
412,Film & Video,Comedy,2015,4189222.720000001,3.088445023208391,15.4969834672033,14.08960222180888,10.0
413,Film & Video,Comedy,2016,4288763.59,3.1380724453269924,6.004711694728428,1.132741237553263,10.0
414,Film & Video,Comedy,2017,1636234.27,1.8156187411790397,5.528936957512221,11.844759723494432,10.0
415,Film & Video,Documentary,2009,446117.68,1.2222703167350712,10.530672132642575,12.82421402240469,10.0
416,Film & Video,Documentary,2010,4866045.659999999,3.4258840846002947,8.691034841863472,19.421162527361453,10.0
417,Film & Video,Documentary,2011,13079834.570000002,7.520977581670058,3.458083694139593,13.284685766050234,10.0
418,Film & Video,Documentary,2012,24853353.91999998,13.39082194413127,14.973931813374458,13.768094927657014,10.0
419,Film & Video,Documentary,2013,24731510.05000002,13.33007506529595,17.454945894307116,4.282655930908817,10.0
420,Film & Video,Documentary,2014,23121983.259999976,12.527624118076668,16.790664795035354,12.895766838932044,10.0
421,Film & Video,Documentary,2015,22965233.770000014,12.44947457902699,13.497255482005324,11.622215317506273,10.0
422,Film & Video,Documentary,2016,13721493.970000012,7.840885393407787,9.946991309377848,10.161974658937844,10.0
423,Film & Video,Documentary,2017,10974561.719999986,6.471365855333084,16.017787388052252,5.504942049286567,10.0
424,Film & Video,Drama,2013,166421.0,1.0828238240177412,5.0093241765084295,8.501181153656947,10.0
425,Film & Video,Drama,2014,1584831.6599999995,1.789991287606774,2.8802499760801763,2.2273025870774075,10.0
426,Film & Video,Drama,2015,3291982.8899999987,2.64111419532801,4.894781077561829,18.531433702264476,10.0
427,Film & Video,Drama,2016,2475402.44,2.233997172079686,11.081543683179094,14.703718985684352,10.0
428,Film & Video,Drama,2017,1809119.0500000003,1.9018127432501664,4.955476174929547,2.099531470500008,10.0
429,Film & Video,Experimental,2013,16231.0,1.0079446057831314,9.279036581069704,18.938673697124724,10.0
430,Film & Video,Experimental,2014,129171.92999999998,1.0642528056971723,16.438368963467212,11.057738707526955,10.0
431,Film & Video,Experimental,2015,218680.71999999994,1.108878601158427,12.734901018415131,15.716001723631386,10.0
432,Film & Video,Experimental,2016,173963.29999999996,1.0865841378048835,4.780261063946118,4.6150456695965225,10.0
433,Film & Video,Experimental,2017,157071.12,1.0781623172264274,3.315507313137156,4.626145104218278,10.0
434,Film & Video,Family,2013,21762.059999999998,1.0107021891695667,1.1088669815987693,1.85508980995568,10.0
435,Film & Video,Family,2014,515795.43,1.25700908395224,1.9715176290729985,13.257180477419594,10.0
436,Film & Video,Family,2015,473478.74000000005,1.2359115364092856,5.969480026514359,14.311253838586984,10.0
437,Film & Video,Family,2016,508093.19000000006,1.2531690299549345,14.528722389586655,4.535919487729054,10.0
438,Film & Video,Family,2017,41253.59,1.0204199501962425,16.759776205872736,5.6406542992411595,10.0
439,Film & Video,Fantasy,2013,469045.13,1.233701101288724,8.340401630238107,11.17255036550398,10.0
440,Film & Video,Fantasy,2014,562366.35,1.2802276343355317,1.8705439355320927,8.235684658504447,10.0
441,Film & Video,Fantasy,2015,805623.4899999999,1.4015067106601007,11.632990724642841,11.187927909243216,10.0
442,Film & Video,Fantasy,2016,1036418.53,1.5165726415984153,19.01940528712833,18.589271812210676,10.0
443,Film & Video,Fantasy,2017,342838.89,1.1707793049805175,1.2894470129169635,2.367117117717054,10.0
444,Film & Video,Festivals,2012,2411.0,1.001054461326095,12.948827693508282,2.1319946143402526,10.0
445,Film & Video,Festivals,2013,52156.0,1.025855491428503,19.96427123526321,14.2900627361552,10.0
446,Film & Video,Festivals,2014,246209.83,1.122603604390963,7.152768986741279,12.068842810454921,10.0
447,Film & Video,Festivals,2015,388016.7200000001,1.1933033118513885,12.245529808890254,4.348076296077066,10.0
448,Film & Video,Festivals,2016,255249.75999999998,1.1271105814952682,16.411275929780693,10.390307336780559,10.0
449,Film & Video,Festivals,2017,276333.06999999995,1.1376219455714245,13.655578693865746,12.546465737226443,10.0
450,Film & Video,Film & Video,2009,45398.920000000006,1.0224866594959594,4.281430286763552,7.8362434867481445,10.0
451,Film & Video,Film & Video,2010,1497199.0000000002,1.7463008616621751,15.939586868949895,8.301637133872399,10.0
452,Film & Video,Film & Video,2011,6070312.050000001,4.026287079669313,12.132099260097126,18.96882956960349,10.0
453,Film & Video,Film & Video,2012,5797551.859999999,3.8902988661216478,13.543214827951461,2.086998256379804,10.0
454,Film & Video,Film & Video,2013,13761174.249999994,7.860668523747551,12.379328046256441,7.265749990276115,10.0
455,Film & Video,Film & Video,2014,5445968.209999995,3.715012170229305,16.688652523231582,16.378661856553908,10.0
456,Film & Video,Film & Video,2015,5420492.2399999965,3.702310787198689,11.857937279405883,3.0336223575908505,10.0
457,Film & Video,Film & Video,2016,3694985.4900000007,2.8420364913165264,18.539469603326072,16.74762533505288,10.0
458,Film & Video,Film & Video,2017,3623104.42,2.806199229664837,3.1018374818373613,16.016533408361752,10.0
459,Film & Video,Horror,2011,112248.33,1.0558153202606235,1.45342124301956,4.387788237579149,10.0
460,Film & Video,Horror,2013,554308.5,1.2762102862520923,3.6140220435472896,3.703887664054108,10.0
461,Film & Video,Horror,2014,1529580.3999999992,1.7624450384871442,10.64201447299097,15.559155436341232,10.0
462,Film & Video,Horror,2015,2069803.4399999997,2.031780406404611,14.65298594871241,1.7787531378686032,10.0
463,Film & Video,Horror,2016,1171022.4500000002,1.5836812127477193,18.43437641221506,17.258662879315448,10.0
464,Film & Video,Horror,2017,862702.6200000002,1.4299642686327465,1.1384278453780141,16.074997054107495,10.0
465,Film & Video,Movie Theaters,2012,158692.13,1.078970493280429,1.1482404715556571,15.252068037249275,10.0
466,Film & Video,Movie Theaters,2013,303777.76,1.1513048600923061,8.268329606460657,2.5772570223669993,10.0
467,Film & Video,Movie Theaters,2014,311777.18999999994,1.1552930821092346,13.488800803483043,16.38296207722309,10.0
468,Film & Video,Movie Theaters,2015,442937.19,1.2206846412253638,8.579308717615064,5.410874546391274,10.0
469,Film & Video,Movie Theaters,2016,441412.54,1.219924506728517,6.317048219126409,17.596606309357554,10.0
470,Film & Video,Movie Theaters,2017,541889.9599999998,1.2700188582820862,4.8497962927328935,15.774389806462354,10.0
471,Film & Video,Music Videos,2013,8101.35,1.003891460856565,14.541548336625013,2.1653192320903543,10.0
472,Film & Video,Music Videos,2014,291897.0,1.1453815494801947,12.524173817398212,9.818987920914894,10.0
473,Film & Video,Music Videos,2015,483589.07999999996,1.2409521806285153,19.09958428061974,18.277241693109964,10.0
474,Film & Video,Music Videos,2016,362696.46,1.1806795601082827,7.21550762541526,3.452754280303543,10.0
475,Film & Video,Music Videos,2017,215298.82000000004,1.107192510019552,10.04507454633238,8.08322284381404,10.0
476,Film & Video,Narrative Film,2009,82422.02,1.0409450174733332,19.279846251181308,13.191403498510278,10.0
477,Film & Video,Narrative Film,2010,1662757.3100000008,1.828842154857749,14.29652634167974,17.58762934205145,10.0
478,Film & Video,Narrative Film,2011,4930413.249999998,3.4579754010584196,5.965945649929446,17.036985256258493,10.0
479,Film & Video,Narrative Film,2012,11119101.889999999,6.543428275821123,14.84784732026249,4.942068924744701,10.0
480,Film & Video,Narrative Film,2013,22061136.679999996,11.998724973145194,9.497474185516277,6.653131542612307,10.0
481,Film & Video,Narrative Film,2014,8808321.61,5.391358092198028,2.7025518586369217,8.106460352523571,10.0
482,Film & Video,Narrative Film,2015,2769192.5799999996,2.3804701463671654,2.9991948508413997,5.269272495401292,10.0
483,Film & Video,Narrative Film,2016,1489557.5499999998,1.7424911153263412,10.465891046347497,14.995875643067585,10.0
484,Film & Video,Narrative Film,2017,1603593.9500000002,1.799345476350972,6.916160538356633,15.858153128595267,10.0
485,Film & Video,Romance,2011,121084.88,1.0602208995661102,5.932216300308141,10.87067919130003,10.0
486,Film & Video,Romance,2013,54511.0,1.0270296079405379,14.742863208285389,6.0617524304999115,10.0
487,Film & Video,Romance,2014,144736.85,1.0720129031835843,5.89686904952521,2.9026866770537003,10.0
488,Film & Video,Romance,2015,153057.19,1.0761611191410125,9.568432047646905,11.140381639089572,10.0
489,Film & Video,Romance,2016,152370.91,1.0758189651368177,10.66037313212441,11.443294690947294,10.0
490,Film & Video,Romance,2017,42514.530000000006,1.021048608571905,1.1512781277880262,6.775849830415173,10.0
491,Film & Video,Science Fiction,2013,177288.7,1.088242060118735,16.278896704773715,7.660444498728333,10.0
492,Film & Video,Science Fiction,2014,1866270.44,1.9303063274050452,6.0860919001060445,12.271714224364532,10.0
493,Film & Video,Science Fiction,2015,1950149.7899999996,1.9721254908248946,4.073057257595876,12.50637491409835,10.0
494,Film & Video,Science Fiction,2016,1275621.5499999998,1.6358304825795575,10.77581612790147,2.9548094615652927,10.0
495,Film & Video,Science Fiction,2017,791919.6300000002,1.3946744693417936,5.050600752121073,2.3450573121519307,10.0
496,Film & Video,Shorts,2009,112697.46,1.0560392399842118,1.613707324821502,8.258529379220814,10.0
497,Film & Video,Shorts,2010,2851250.38,2.421381151853896,3.1606604202151676,16.60523112706956,10.0
498,Film & Video,Shorts,2011,6320527.830000002,4.151035478340084,1.7653038768024,13.058979602954265,10.0
499,Film & Video,Shorts,2012,7613865.219999998,4.795846002854302,7.732755016933707,14.828793660199219,10.0
500,Film & Video,Shorts,2013,9564322.539999994,5.768272391572404,7.202371622024394,17.593151779051734,10.0
501,Film & Video,Shorts,2014,6659661.769999998,4.320115206045143,4.986590308080369,6.256598757745726,10.0
502,Film & Video,Shorts,2015,3277888.8699999996,2.634087434562427,4.32453338127057,19.81035438217227,10.0
503,Film & Video,Shorts,2016,2629332.82,2.310741206415903,17.0563506011828,13.671953646308351,10.0
504,Film & Video,Shorts,2017,2391961.7699999996,2.1923967183972035,11.938274231527105,10.89494757527211,10.0
505,Film & Video,Television,2013,131760.55,1.065543396561454,12.528338780655455,14.137924218892907,10.0
506,Film & Video,Television,2014,938757.0799999997,1.4678822292696423,1.1820079183615406,12.195639776448632,10.0
507,Film & Video,Television,2015,6627902.039999996,4.304280971051186,18.54129056031397,17.720552591870245,10.0
508,Film & Video,Television,2016,543348.46,1.2707460128183081,1.6151425207614203,1.0819724201775132,10.0
509,Film & Video,Television,2017,695988.6499999999,1.346846805803076,15.515423793355627,8.456805354326832,10.0
510,Film & Video,Thrillers,2012,159015.87,1.0791318981549962,13.420716849982904,9.09157004685636,10.0
511,Film & Video,Thrillers,2013,10744.0,1.0052089890945815,8.80777722510899,16.824702470582952,10.0
512,Film & Video,Thrillers,2014,692009.1099999999,1.3448627533086799,7.368510662568788,13.041133781658132,10.0
513,Film & Video,Thrillers,2015,1189382.9599999997,1.5928350887393878,11.283052838210565,13.959501988235374,10.0
514,Film & Video,Thrillers,2016,714546.7999999999,1.3560992178403664,12.044580748906958,6.667701349669012,10.0
515,Film & Video,Thrillers,2017,408336.61999999994,1.2034340677379685,17.013288311576797,4.875026107804269,10.0
516,Film & Video,Webseries,2009,67968.94,1.0337392425783185,2.077956821793184,19.2546256450145,10.0
517,Film & Video,Webseries,2010,490081.7800000001,1.2441892024024808,2.69394408320482,1.4543046374973683,10.0
518,Film & Video,Webseries,2011,2074515.4500000007,2.0341296415408636,12.865803511362383,9.954854786994927,10.0
519,Film & Video,Webseries,2012,4182373.969999997,3.0850304879804487,6.39830404925306,17.56819426977119,10.0
520,Film & Video,Webseries,2013,6675326.07,4.327924850749801,12.020750778684684,4.596427868956055,10.0
521,Film & Video,Webseries,2014,3621780.549999999,2.8055391967022936,8.272919196019071,1.163655011236914,10.0
522,Film & Video,Webseries,2015,3015084.799999998,2.5030629768057606,1.64889809456615,1.8877524655054336,10.0
523,Film & Video,Webseries,2016,1600400.8,1.7977534890302058,16.651289190635524,2.8927856061162887,10.0
524,Film & Video,Webseries,2017,1603645.1199999996,1.7993709878337407,4.549978899569012,7.332344810627644,10.0
525,Food,Bacon,2012,3316.0,1.001505661089743,7.338202348851137,2.9987673390475624,5.0
526,Food,Bacon,2013,114583.42,1.056979510377858,15.126667522703043,11.194619980452272,5.0
527,Food,Bacon,2014,32193.21,1.0159027774729688,18.366358197326438,4.072511461129237,5.0
528,Food,Bacon,2015,113021.2,1.056200644858779,17.272533323366904,4.46790993842691,5.0
529,Food,Bacon,2016,12959.4,1.0063135061734614,18.663350019644653,3.2695428303341587,5.0
530,Food,Bacon,2017,34949.95,1.0172771867950015,7.071944827488016,11.201272663181303,5.0
531,Food,Community Gardens,2010,18406.0,1.0090289809057114,5.437912789809257,16.518315612687307,5.0
532,Food,Community Gardens,2013,16218.3,1.0079382740295422,9.71569667218114,16.820753787654613,5.0
533,Food,Community Gardens,2014,139030.91,1.069168131051661,16.729329664775626,1.4339076758960498,5.0
534,Food,Community Gardens,2015,180301.23999999996,1.0897440019264486,13.33451981090134,3.1154824589575156,5.0
535,Food,Community Gardens,2016,96762.83999999998,1.0480948236551246,12.87565670002949,4.454334322867787,5.0
536,Food,Community Gardens,2017,27125.420000000002,1.0133761634948266,14.415690160385179,8.61065537216393,5.0
537,Food,Cookbooks,2013,130637.11,1.0649832906360694,5.102421300184461,2.6541546467719863,5.0
538,Food,Cookbooks,2014,680574.4699999997,1.3391618617446994,11.77022127347674,2.5883289668560923,5.0
539,Food,Cookbooks,2015,943533.9799999999,1.4702638161767925,9.120980369224265,18.841398503033915,5.0
540,Food,Cookbooks,2016,329647.4000000001,1.164202512527294,17.730662418750736,11.510054462235475,5.0
541,Food,Cookbooks,2017,999562.2399999999,1.4981974489609025,6.885489693469168,11.738419955471352,5.0
542,Food,Drinks,2013,45666.0,1.0226198157753794,11.343002497367745,5.853882469782073,5.0
543,Food,Drinks,2014,4421167.080000001,3.2040839628896407,13.015947514674941,2.0911997184356808,5.0
544,Food,Drinks,2015,4961212.929999998,3.473330990380453,14.409433920763096,14.819876002478733,5.0
545,Food,Drinks,2016,2464385.4899999993,2.2285045254099356,15.955391474384204,12.32296353330885,5.0
546,Food,Drinks,2017,2839628.82,2.415587068842599,15.20411926712053,14.630642984990345,5.0
547,Food,Events,2013,43029.57,1.021305388600932,3.530794139014497,15.239328915301908,5.0
548,Food,Events,2014,127776.43000000001,1.0635570606472595,19.342669041567213,6.299846785144519,5.0
549,Food,Events,2015,317858.07999999996,1.1583247905410254,1.7098685509841274,18.5610612639519,5.0
550,Food,Events,2016,202265.22000000003,1.1006944357217785,14.899095537560438,18.458991391730176,5.0
551,Food,Events,2017,195828.78999999995,1.0974854681032833,6.771318077573493,10.49480644602174,5.0
552,Food,Farmer's Markets,2013,14841.0,1.0072516028312297,2.910488580271103,9.202422371690066,5.0
