,main_category,usd_pledged_real,pledged_minmax,x,y,success_rank
343,Fashion,6419773.07,12.835899819162583,18.112668195014663,15.899942499084204,4.0
344,Fashion,4784810.200000005,12.113630566260566,19.076974258073797,2.8759189647707943,4.0
345,Fashion,5859119.569999998,12.588222766666643,15.582607198696614,9.872847265717748,4.0
346,Fashion,1097482.75,10.484698624511573,3.043937450852318,3.3059668465054104,4.0
347,Fashion,6521422.460000002,12.88080495451483,8.06668978983474,13.610445618027551,4.0
348,Fashion,10241812.39,14.524342740327231,10.095298025627507,5.7747951780704145,4.0
349,Fashion,12229460.270000001,15.402415860923469,7.256048390673504,13.752869276167935,4.0
350,Fashion,8716521.660000002,13.850522792345494,15.414548277069416,2.70934631676532,4.0
351,Fashion,51907.0,10.022799929647041,10.366669520519514,18.612896917005223,4.0
352,Fashion,273123.64,10.120525682466306,19.59242798518185,6.720130655093527,4.0
353,Fashion,745689.1399999999,10.329288546073276,1.1486795128698826,14.156878319283683,4.0
354,Fashion,254465.41999999995,10.112283135270184,16.35019687651664,18.836045668143814,4.0
355,Fashion,355326.37999999995,10.156839969901041,3.158042480186033,8.629022271588152,4.0
356,Fashion,2232.0,10.000855256898658,10.853084325540935,18.485585360528603,4.0
357,Fashion,1876.0,10.00069798858465,3.828584031606855,18.21427584393232,4.0
358,Fashion,5127.0,10.002134166362303,8.263573118957826,11.119112775793242,4.0
359,Fashion,19416.0,10.008446545404109,12.614896689377456,13.493901793284493,4.0
360,Fashion,119686.61999999998,10.052742588527964,19.21733511614262,15.68538333122457,4.0
361,Fashion,97334.85,10.042868360485746,1.7767163184296013,18.915540371444813,4.0
362,Fashion,94178.58000000002,10.041474031099625,8.442859149223848,9.111903088613895,4.0
363,Fashion,40050.45,10.017562121701902,3.080537295742143,4.55380983672866,4.0
364,Fashion,19335.99,10.008411199792299,15.11679127632484,7.253705325466052,4.0
365,Fashion,247889.03,10.109377916821956,3.7282429958668453,11.486936869465374,4.0
366,Fashion,1417538.3499999999,10.626087963279312,4.741321387922651,16.826614780270035,4.0
367,Fashion,6266688.509999998,12.768272429690407,16.36727885460011,1.64063745076061,4.0
368,Fashion,17040717.569999974,17.527860590803094,1.8945561043099537,6.0878983215879146,4.0
369,Fashion,9205621.070000004,14.066589757496525,17.820936158232445,19.402576194144057,4.0
370,Fashion,4974036.9799999995,12.197224320912408,6.095810810818431,15.037579158435651,4.0
371,Fashion,3996583.8399999994,11.765419805881109,19.925330745196213,6.803915612966862,4.0
372,Fashion,3262603.620000002,11.441173087578413,3.0178928725028857,7.530767976680718,4.0
373,Fashion,59132.18,10.025991760762254,2.8270271768335324,4.019131987368363,4.0
374,Fashion,195200.15000000002,10.086101817595406,10.044882023235777,13.707154356105999,4.0
375,Fashion,1881435.59,10.831021493640225,6.870041467293911,18.582881530138195,4.0
376,Fashion,3675454.460000001,11.623556108770062,13.237433796450942,18.924612695185292,4.0
377,Fashion,3948772.090000001,11.744298251632944,6.7532354705992335,5.802319364281091,4.0
378,Fashion,5337545.879999998,12.357809803582258,7.283242087803801,5.165620364298288,4.0
379,Fashion,53793.72,10.023633416370098,1.3162127234897707,5.135382168116731,4.0
380,Fashion,766949.1399999999,10.338680468421149,2.6818950198001237,16.800499627066728,4.0
381,Fashion,929857.08,10.41064748264185,1.059122205169401,6.407962153161212,4.0
382,Fashion,636610.1199999995,10.281101260766494,9.765814535119356,7.941155012922472,4.0
383,Fashion,796649.21,10.351800917676389,17.643689924484658,2.7544120958684912,4.0
384,Fashion,15278.5,10.006618743018674,11.199822919904403,16.98726977681396,4.0
385,Fashion,3167.0,10.001268307105397,7.144117772447032,17.602559505838695,4.0
386,Fashion,75552.28,10.033245585039975,9.725303564969389,13.584623837561537,4.0
387,Fashion,115988.39999999998,10.051108844639659,15.548309446026764,6.68049076482521,4.0
388,Fashion,99771.61999999998,10.043944840006896,17.54052876127904,14.330739084024078,4.0
389,Fashion,69688.54999999999,10.030655194784616,2.7696031417690063,14.616335839268311,4.0
390,Fashion,10090.0,10.00432664569497,13.282896145381734,16.827285990088065,4.0
391,Fashion,303280.0,10.133847704640084,6.641244840187317,5.4017794244710835,4.0
392,Fashion,598594.7000000001,10.264307381525581,18.652942898381728,13.105312963148608,4.0
393,Fashion,1017963.2099999995,10.449569680728946,14.773409712861318,12.819253436132145,4.0
394,Fashion,505277.69999999984,10.223083203833363,12.2117374225638,8.079342049156153,4.0
395,Fashion,405970.9999999999,10.179212986757936,13.655754267615151,9.089750138173946,4.0
396,Film & Video,643359.61,10.284082948723585,15.478259371099886,6.374933491469472,10.0
397,Film & Video,744013.14,10.328548148055635,2.348594709245644,6.063553272506248,10.0
398,Film & Video,604974.1600000001,10.267125603206736,7.122213743049287,18.528732979638864,10.0
399,Film & Video,256934.41999999995,10.11337385287493,1.7412293940996322,1.9396222267918921,10.0
400,Film & Video,486388.2699999999,10.214738516168472,3.928702644982276,19.02966152686645,10.0
401,Film & Video,30647.809999999998,10.01340836512876,18.62667169497898,4.343319459800399,10.0
402,Film & Video,414889.77,10.183152986535854,11.869909695463795,16.18105492839412,10.0
403,Film & Video,736968.2700000001,10.325435971574409,4.806648594226255,3.548265691541327,10.0
404,Film & Video,3797350.479999998,11.677405495146113,6.6046998889871,7.239089912721089,10.0
405,Film & Video,5879368.550000001,12.59716805583803,8.969121322724105,2.163808629337467,10.0
406,Film & Video,3925364.5000000005,11.73395759934551,2.6212755743473433,18.00865438571355,10.0
407,Film & Video,3422605.3500000015,11.511856240150635,16.482114624540458,1.8319944622803779,10.0
408,Film & Video,3981699.130000001,11.758844263054645,8.240696528659033,19.389837854867668,10.0
409,Film & Video,3053688.4600000004,11.348881697173255,2.071063714448538,4.643595628952582,10.0
410,Film & Video,154510.40999999997,10.068126517574937,10.777752286133557,2.873673037666666,10.0
411,Film & Video,2740833.3299999987,11.21067327350938,8.86151908456792,2.8270464131213786,10.0
412,Film & Video,4189222.720000001,11.850520906640346,15.4969834672033,14.08960222180888,10.0
413,Film & Video,4288763.59,11.894494571808728,6.004711694728428,1.132741237553263,10.0
414,Film & Video,1636234.27,10.722700150411807,5.528936957512221,11.844759723494432,10.0
415,Film & Video,446117.68,10.196948381917151,10.530672132642575,12.82421402240469,10.0
416,Film & Video,4866045.659999999,12.149517543316717,8.691034841863472,19.421162527361453,10.0
417,Film & Video,13079834.570000002,15.778081401479799,3.458083694139593,13.284685766050234,10.0
418,Film & Video,24853353.91999998,20.97920931758467,14.973931813374458,13.768094927657014,10.0
419,Film & Video,24731510.05000002,20.925382969249576,17.454945894307116,4.282655930908817,10.0
420,Film & Video,23121983.259999976,20.21435048437173,16.790664795035354,12.895766838932044,10.0
421,Film & Video,22965233.770000014,20.14510405736569,13.497255482005324,11.622215317506273,10.0
422,Film & Video,13721493.970000012,16.061544019475257,9.946991309377848,10.161974658937844,10.0
423,Film & Video,10974561.719999986,14.848045694598936,16.017787388052252,5.504942049286567,10.0
424,Film & Video,166421.0,10.073388198496733,5.0093241765084295,8.501181153656947,10.0
425,Film & Video,1584831.6599999995,10.6999922801579,2.8802499760801763,2.2273025870774075,10.0
426,Film & Video,3291982.8899999987,11.454151818645073,4.894781077561829,18.531433702264476,10.0
427,Film & Video,2475402.44,11.093415215766811,11.081543683179094,14.703718985684352,10.0
428,Film & Video,1809119.0500000003,10.79907458262673,4.955476174929547,2.099531470500008,10.0
429,Film & Video,16231.0,10.007039524111635,9.279036581069704,18.938673697124724,10.0
430,Film & Video,129171.92999999998,10.056932865807621,16.438368963467212,11.057738707526955,10.0
431,Film & Video,218680.71999999994,10.096474709887213,12.734901018415131,15.716001723631386,10.0
432,Film & Video,173963.29999999996,10.076720122105593,4.780261063946118,4.6150456695965225,10.0
433,Film & Video,157071.12,10.069257749441139,3.315507313137156,4.626145104218278,10.0
434,Film & Video,21762.059999999998,10.00948295242873,1.1088669815987693,1.85508980995568,10.0
435,Film & Video,515795.43,10.227729568058948,1.9715176290729985,13.257180477419594,10.0
436,Film & Video,473478.74000000005,10.209035538590506,5.969480026514359,14.311253838586984,10.0
437,Film & Video,508093.19000000006,10.224326988567663,14.528722389586655,4.535919487729054,10.0
438,Film & Video,41253.59,10.018093626756164,16.759776205872736,5.6406542992411595,10.0
439,Film & Video,469045.13,10.20707692519254,8.340401630238107,11.17255036550398,10.0
440,Film & Video,562366.35,10.24830296713275,1.8705439355320927,8.235684658504447,10.0
441,Film & Video,805623.4899999999,10.355765439825406,11.632990724642841,11.187927909243216,10.0
442,Film & Video,1036418.53,10.45772259382138,19.01940528712833,18.589271812210676,10.0
443,Film & Video,342838.89,10.151323434792863,1.2894470129169635,2.367117117717054,10.0
444,Film & Video,2411.0,10.00093433282059,12.948827693508282,2.1319946143402526,10.0
445,Film & Video,52156.0,10.022909929113863,19.96427123526321,14.2900627361552,10.0
446,Film & Video,246209.83,10.108636105156549,7.152768986741279,12.068842810454921,10.0
447,Film & Video,388016.7200000001,10.171281415564522,12.245529808890254,4.348076296077066,10.0
448,Film & Video,255249.75999999998,10.112629629173021,16.411275929780693,10.390307336780559,10.0
449,Film & Video,276333.06999999995,10.121943496075946,13.655578693865746,12.546465737226443,10.0
450,Film & Video,45398.920000000006,10.019924888160977,4.281430286763552,7.8362434867481445,10.0
451,Film & Video,1497199.0000000002,10.661279244510787,15.939586868949895,8.301637133872399,10.0
452,Film & Video,6070312.050000001,12.68152019717534,12.132099260097126,18.96882956960349,10.0
453,Film & Video,5797551.859999999,12.561024311753359,13.543214827951461,2.086998256379804,10.0
454,Film & Video,13761174.249999994,16.079073375472515,12.379328046256441,7.265749990276115,10.0
455,Film & Video,5445968.209999995,12.405706986279132,16.688652523231582,16.378661856553908,10.0
456,Film & Video,5420492.2399999965,12.394452596252002,11.857937279405883,3.0336223575908505,10.0
457,Film & Video,3694985.4900000007,11.632184232812111,18.539469603326072,16.74762533505288,10.0
458,Film & Video,3623104.42,11.600429697171375,3.1018374818373613,16.016533408361752,10.0
459,Film & Video,112248.33,10.04945661288916,1.45342124301956,4.387788237579149,10.0
460,Film & Video,554308.5,10.244743291615778,3.6140220435472896,3.703887664054108,10.0
461,Film & Video,1529580.3999999992,10.675584211317723,10.64201447299097,15.559155436341232,10.0
462,Film & Video,2069803.4399999997,10.914235803143326,14.65298594871241,1.7787531378686032,10.0
463,Film & Video,1171022.4500000002,10.517185884713168,18.43437641221506,17.258662879315448,10.0
464,Film & Video,862702.6200000002,10.380980997522686,1.1384278453780141,16.074997054107495,10.0
465,Film & Video,158692.13,10.069973854805443,1.1482404715556571,15.252068037249275,10.0
466,Film & Video,303777.76,10.134067597550144,8.268329606460657,2.5772570223669993,10.0
467,Film & Video,311777.18999999994,10.137601465160081,13.488800803483043,16.38296207722309,10.0
468,Film & Video,442937.19,10.1955433529845,8.579308717615064,5.410874546391274,10.0
469,Film & Video,441412.54,10.19486981608856,6.317048219126409,17.596606309357554,10.0
470,Film & Video,541889.9599999998,10.239257216199317,4.8497962927328935,15.774389806462354,10.0
471,Film & Video,8101.35,10.003448129872906,14.541548336625013,2.1653192320903543,10.0
472,Film & Video,291897.0,10.128819094476121,12.524173817398212,9.818987920914894,10.0
473,Film & Video,483589.07999999996,10.213501932202481,19.09958428061974,18.277241693109964,10.0
474,Film & Video,362696.46,10.160095812754175,7.21550762541526,3.452754280303543,10.0
475,Film & Video,215298.82000000004,10.094980705080616,10.04507454633238,8.08322284381404,10.0
476,Film & Video,82422.02,10.036280395229536,19.279846251181308,13.191403498510278,10.0
477,Film & Video,1662757.3100000008,10.734417099241043,14.29652634167974,17.58762934205145,10.0
478,Film & Video,4930413.249999998,12.17795288701379,5.965945649929446,17.036985256258493,10.0
479,Film & Video,11119101.889999999,14.911898472246566,14.84784732026249,4.942068924744701,10.0
480,Film & Video,22061136.679999996,19.745705672407134,9.497474185516277,6.653131542612307,10.0
481,Film & Video,8808321.61,13.891076790555214,2.7025518586369217,8.106460352523571,10.0
482,Film & Video,2769192.5799999996,11.22320139551521,2.9991948508413997,5.269272495401292,10.0
483,Film & Video,1489557.5499999998,10.657903519909416,10.465891046347497,14.995875643067585,10.0
484,Film & Video,1603593.9500000002,10.708280801829975,6.916160538356633,15.858153128595267,10.0
485,Film & Video,121084.88,10.053360290754782,5.932216300308141,10.87067919130003,10.0
486,Film & Video,54511.0,10.023950285516932,14.742863208285389,6.0617524304999115,10.0
487,Film & Video,144736.85,10.063808901555074,5.89686904952521,2.9026866770537003,10.0
488,Film & Video,153057.19,10.067484535947733,9.568432047646905,11.140381639089572,10.0
489,Film & Video,152370.91,10.067181361513637,10.66037313212441,11.443294690947294,10.0
490,Film & Video,42514.530000000006,10.018650665823207,1.1512781277880262,6.775849830415173,10.0
491,Film & Video,177288.7,10.078189167193816,16.278896704773715,7.660444498728333,10.0
492,Film & Video,1866270.44,10.824322062257634,6.0860919001060445,12.271714224364532,10.0
493,Film & Video,1950149.7899999996,10.861377017186616,4.073057257595876,12.50637491409835,10.0
494,Film & Video,1275621.5499999998,10.563394098488216,10.77581612790147,2.9548094615652927,10.0
495,Film & Video,791919.6300000002,10.349711555112982,5.050600752121073,2.3450573121519307,10.0
496,Film & Video,112697.46,10.04965502277082,1.613707324821502,8.258529379220814,10.0
497,Film & Video,2851250.38,11.259451653541426,3.1606604202151676,16.60523112706956,10.0
498,Film & Video,6320527.830000002,12.792056752959569,1.7653038768024,13.058979602954265,10.0
499,Film & Video,7613865.219999998,13.363407850630395,7.732755016933707,14.828793660199219,10.0
500,Film & Video,9564322.539999994,14.225051486203396,7.202371622024394,17.593151779051734,10.0
501,Film & Video,6659661.769999998,12.941874233204556,4.986590308080369,6.256598757745726,10.0
502,Film & Video,3277888.8699999996,11.447925574928734,4.32453338127057,19.81035438217227,10.0
503,Film & Video,2629332.82,11.161416258849535,17.0563506011828,13.671953646308351,10.0
504,Film & Video,2391961.7699999996,11.056554054276003,11.938274231527105,10.89494757527211,10.0
505,Film & Video,131760.55,10.058076427332933,12.528338780655455,14.137924218892907,10.0
506,Film & Video,938757.0799999997,10.414579190492088,1.1820079183615406,12.195639776448632,10.0
507,Film & Video,6627902.039999996,12.927843898399786,18.54129056031397,17.720552591870245,10.0
508,Film & Video,543348.46,10.239901530345335,1.6151425207614203,1.0819724201775132,10.0
509,Film & Video,695988.6499999999,10.307332612736902,15.515423793355627,8.456805354326832,10.0
510,Film & Video,159015.87,10.070116871782908,13.420716849982904,9.09157004685636,10.0
511,Film & Video,10744.0,10.004615559957225,8.80777722510899,16.824702470582952,10.0
512,Film & Video,692009.1099999999,10.305574591539337,7.368510662568788,13.041133781658132,10.0
513,Film & Video,1189382.9599999997,10.525296914072875,11.283052838210565,13.959501988235374,10.0
514,Film & Video,714546.7999999999,10.31553095251678,12.044580748906958,6.667701349669012,10.0
515,Film & Video,408336.61999999994,10.18025803470453,17.013288311576797,4.875026107804269,10.0
516,Film & Video,67968.94,10.029895531398509,2.077956821793184,19.2546256450145,10.0
517,Film & Video,490081.7800000001,10.21637017934397,2.69394408320482,1.4543046374973683,10.0
518,Film & Video,2074515.4500000007,10.916317403896969,12.865803511362383,9.954854786994927,10.0
519,Film & Video,4182373.969999997,11.8474953690966,6.39830404925306,17.56819426977119,10.0
520,Film & Video,6675326.07,12.948794171550457,12.020750778684684,4.596427868956055,10.0
521,Film & Video,3621780.549999999,11.599844857837475,8.272919196019071,1.163655011236914,10.0
522,Film & Video,3015084.799999998,11.331827954131686,1.64889809456615,1.8877524655054336,10.0
523,Film & Video,1600400.8,10.706870180153347,16.651289190635524,2.8927856061162887,10.0
524,Film & Video,1603645.1199999996,10.708303406941289,4.549978899569012,7.332344810627644,10.0
525,Food,3316.0,10.001334130079519,7.338202348851137,2.9987673390475624,5.0
526,Food,114583.42,10.050488173752532,15.126667522703043,11.194619980452272,5.0
527,Food,32193.21,10.014091068646934,18.366358197326438,4.072511461129237,5.0
528,Food,113021.2,10.049798039748286,17.272533323366904,4.46790993842691,5.0
529,Food,12959.4,10.005594245976484,18.663350019644653,3.2695428303341587,5.0
530,Food,34949.95,10.015308899691773,7.071944827488016,11.201272663181303,5.0
531,Food,18406.0,10.008000362827845,5.437912789809257,16.518315612687307,5.0
532,Food,16218.3,10.007033913697063,9.71569667218114,16.820753787654613,5.0
533,Food,139030.91,10.061288217387547,16.729329664775626,1.4339076758960498,5.0
534,Food,180301.23999999996,10.07952000170698,13.33451981090134,3.1154824589575156,5.0
535,Food,96762.83999999998,10.042615666529857,12.87565670002949,4.454334322867787,5.0
536,Food,27125.420000000002,10.011852296767568,14.415690160385179,8.61065537216393,5.0
537,Food,130637.11,10.057580130943352,5.102421300184461,2.6541546467719863,5.0
538,Food,680574.4699999997,10.300523168634543,11.77022127347674,2.5883289668560923,5.0
539,Food,943533.9799999999,10.416689457371842,9.120980369224265,18.841398503033915,5.0
540,Food,329647.4000000001,10.145495897176083,17.730662418750736,11.510054462235475,5.0
541,Food,999562.2399999999,10.441440777560294,6.885489693469168,11.738419955471352,5.0
542,Food,45666.0,10.020042874737678,11.343002497367745,5.853882469782073,5.0
543,Food,4421167.080000001,11.952985789902213,13.015947514674941,2.0911997184356808,5.0
544,Food,4961212.929999998,12.191559105400401,14.409433920763096,14.819876002478733,5.0
545,Food,2464385.4899999993,11.088548313654373,15.955391474384204,12.32296353330885,5.0
546,Food,2839628.82,11.25431765593648,15.20411926712053,14.630642984990345,5.0
547,Food,43029.57,10.018878192431206,3.530794139014497,15.239328915301908,5.0
548,Food,127776.43000000001,10.056316382852001,19.342669041567213,6.299846785144519,5.0
549,Food,317858.07999999996,10.140287789086985,1.7098685509841274,18.5610612639519,5.0
550,Food,202265.22000000003,10.089222917728158,14.899095537560438,18.458991391730176,5.0
551,Food,195828.78999999995,10.086379528699112,6.771318077573493,10.49480644602174,5.0
552,Food,14841.0,10.006425470863114,2.910488580271103,9.202422371690066,5.0
553,Food,198050.16999999998,10.087360856472635,7.88696195290701,12.89381680339456,5.0
554,Food,293423.68000000005,10.129493528154864,3.1667526103756045,12.404195595102694,5.0
555,Food,161633.88,10.071273416779425,5.013031843860399,13.39037309960801,5.0
556,Food,84608.34999999999,10.037246239142368,19.37059503538701,5.556418086525963,5.0
557,Food,5514.0,10.00230512938905,16.429616289911557,3.6715453219083076,5.0
558,Food,1434226.51,10.633460207063363,8.031602725225177,14.247898329388061,5.0
559,Food,1339409.6499999994,10.591573443827745,10.3856520731635,10.998496314804466,5.0
560,Food,947262.0800000001,10.418336401196164,12.371621638742125,16.489901135333625,5.0
561,Food,789118.3300000004,10.348474039022996,7.035212633188299,15.046812332924402,5.0
562,Food,87325.05,10.038446381919531,3.5612601747793082,15.072527443544903,5.0
563,Food,928404.2000000001,10.41000565121472,9.38298477030561,10.329245190649045,5.0
564,Food,3074524.3899999997,11.35808628026854,17.065250054148812,6.321613266500619,5.0
565,Food,11074970.980000012,14.89240298401228,19.24863654476724,19.81963693666052,5.0
566,Food,18598469.400000002,18.21602071425646,12.550161490599093,19.688071672544886,5.0
567,Food,13105218.360000007,15.78929506961596,16.230110670989372,16.528383868998233,5.0
568,Food,7479195.1499999985,13.303915336988686,8.953473907438536,15.180672939939287,5.0
569,Food,8846277.969999997,13.907844579159539,15.928024288490395,16.256804637623617,5.0
570,Food,6767999.129999994,12.989733879135583,16.38895922530883,6.579656015924893,5.0
571,Food,122903.07999999999,10.05416350774504,18.151402172874523,8.946675654886427,5.0
572,Food,907412.2500000001,10.400732143955526,4.67256097947804,12.085908865933524,5.0
573,Food,1334461.7699999998,10.589387643980775,10.969067381262295,7.238253117333018,5.0
574,Food,631541.4299999999,10.278862091298693,2.4029573637629196,10.195553255936808,5.0
575,Food,347161.58999999997,10.153233052042777,12.050746207808572,18.311979733479923,5.0
576,Food,758879.36,10.335115522648598,9.980859497209533,13.778220557406167,5.0
577,Food,3762219.509999999,11.661885864748866,12.231142107789243,17.878903151309007,5.0
578,Food,3681782.0000000005,11.626351394016208,11.108724350549636,17.31328487275315,5.0
579,Food,2767648.010000001,11.222519058661925,7.516687538783231,10.785613242733435,5.0
580,Food,2022735.36,10.89344277621842,3.673482518452412,8.104919171870815,5.0
581,Food,11047.0,10.004749414730103,7.103252815592648,17.3317644961123,5.0
582,Food,1862055.4600000004,10.822460031925658,15.824782274931703,18.22488004022225,5.0
583,Food,2262502.090000001,10.999363308192251,6.246876681026338,18.560618543889014,5.0
584,Food,1556072.0700000003,10.687287301981199,19.345335823929084,13.958742748134705,5.0
585,Food,1409263.54,10.622432442443781,16.93687401723061,19.006232089454414,5.0
586,Food,156502.4,10.069006508891858,6.0109831781980585,8.607137076261989,5.0
587,Food,145204.96,10.06401569613505,9.597154657289463,18.183935349885218,5.0
588,Food,682174.8499999999,10.301230160388405,16.169774635658985,11.88723303257166,5.0
589,Food,854492.6000000002,10.377354098636774,1.17258094933817,14.43916231657985,5.0
590,Food,607105.9500000002,10.26806735326045,15.629828513196218,5.963181740387471,5.0
591,Food,750219.26,10.331289794204345,8.727453170902525,8.919246814912336,5.0
592,Food,10202.83,10.004376490031683,13.823742504296739,7.750494063387639,5.0
593,Food,156268.10000000003,10.068903003369464,1.1692594589269887,11.243433187095736,5.0
594,Food,507275.00000000006,10.223965540922046,13.33723820852747,9.38941729304864,5.0
595,Food,1100737.4700000002,10.486136445654756,2.0870441138226843,1.1368660675922833,5.0
596,Food,567404.34,10.250528574417292,6.399376849214825,4.595196125645372,5.0
597,Food,1031529.46,10.455562774169767,12.661543349724981,16.40077349620108,5.0
598,Games,4650.12,10.001923497503919,13.044599265737112,6.075477440742863,9.0
599,Games,24418.37,10.01065641702195,7.872366348052066,11.234084551183507,9.0
600,Games,520012.55,10.229592543767868,5.8988987781517395,4.572222985810221,9.0
601,Games,8970798.929999998,13.962853571963052,7.932700621754055,15.99475445071441,9.0
602,Games,2576365.2600000002,11.138017048573131,6.734947921308145,6.462758604575439,9.0
603,Games,2802257.4299999997,11.2378082865615,5.326057416317617,16.039326911104954,9.0
604,Games,1742638.9700000014,10.769706014939032,5.700218792838088,5.608656205160141,9.0
605,Games,1535027.9000000006,10.677990725757518,10.437230716175996,12.570252518327523,9.0
606,Games,2840358.320000001,11.254639923450723,15.290449992884605,7.916269470264323,9.0
607,Games,11057999.83,14.884905725171535,16.624057200675157,13.186100692428548,9.0
608,Games,1347850.84,10.59530246551183,8.486032816227976,19.50974235958722,9.0
609,Games,793503.9600000002,10.350411456539765,18.946683539621482,12.244770726431828,9.0
610,Games,1688474.9700000004,10.745778259433377,7.592018167542431,19.050587069806717,9.0
611,Games,951775.2099999998,10.420330143741126,16.860748601436587,17.1117471218878,9.0
612,Games,1261023.5899999996,10.556945231754566,16.46712762257452,6.734816515363014,9.0
613,Games,17884.0,10.007769761535954,15.306750254975361,8.961253425205777,9.0
614,Games,251870.73999999996,10.111136896649414,18.289319858799335,18.900746399534594,9.0
615,Games,458298.64999999985,10.202329507239908,12.474917331626516,14.485421179132734,9.0
616,Games,805360.6100000002,10.355649308661398,17.739930324329812,7.875532543562342,9.0
617,Games,723709.7899999998,10.31957884012517,6.189066532739112,3.954532323201108,9.0
618,Games,446783.6900000001,10.197242601776178,10.62070856563163,14.057061339637375,9.0
619,Games,598854.5899999996,10.264422191812457,11.813187358601592,19.205371122665767,9.0
620,Games,659767.3899999999,10.291331330457403,11.12840453884974,16.48007637647258,9.0
621,Games,682643.6399999999,10.30143725536853,2.1373360089652387,15.961620844532426,9.0
622,Games,2962049.0199999968,11.308398606651963,5.888065740941642,4.1907235677602035,9.0
623,Games,4495464.369999997,11.985807726794848,13.001153360259483,19.340617336014045,9.0
624,Games,4395746.699999999,11.941755957587375,7.975444877368679,16.727443826999043,9.0
625,Games,4819466.429999998,12.128940473176371,14.334561415480291,4.60217627746358,9.0
626,Games,4795.0,10.001987500406543,14.934056052856487,15.398529071854105,9.0
627,Games,12732.02,10.005493797467384,11.506047327842152,5.749514780749899,9.0
628,Games,75340.6,10.033152072240227,3.5188125134133648,12.814618648988692,9.0
629,Games,298228.82,10.131616270476155,9.480252092321892,10.455785468846967,9.0
630,Games,288976.47,10.12752890675389,18.523859016616868,5.687808908722089,9.0
631,Games,153207.31000000003,10.067550853698572,6.980637158135019,12.181429980003855,9.0
632,Games,375340.08999999997,10.165681325038053,2.70682763068379,3.54848236704229,9.0
633,Games,183972.46999999997,10.081141822359905,15.605696382337982,18.6725531091345,9.0
634,Games,18989.52,10.008258141498045,7.979627442705095,6.050326862393455,9.0
635,Games,197677.84,10.087196374137369,4.787406971203525,19.870744511844265,9.0
636,Games,2181446.7400000007,10.963555897417098,10.746945546245508,8.987494492861721,9.0
637,Games,20407246.92,19.01507518332606,18.378185129816877,9.909728369943481,9.0
638,Games,53783710.690000005,33.759626263968755,11.675552919152357,6.041192027517621,9.0
639,Games,52810550.39999997,33.32971817950428,5.019256649430469,15.967860781494077,9.0
640,Games,89163298.45999996,49.3890872722296,1.1634682196064001,13.92433618171186,9.0
641,Games,117018258.31000006,61.6944315767613,9.017663775493943,12.225011216682447,9.0
642,Games,127003603.24000001,66.10560675076388,6.0040947989482145,12.25450962309456,9.0
643,Games,49463.25,10.021720366606703,19.30236625004617,11.264980586934927,9.0
644,Games,324491.96,10.143218404600866,17.783346158954416,2.920799988512386,9.0
645,Games,1531695.9000000004,10.676518765020777,19.569982139308742,19.889639022932297,9.0
646,Games,48315837.04000002,31.34411146016889,18.35532462527527,6.2733984943002,9.0
647,Games,53851451.41,33.78955173819402,6.322372017623461,7.081774562457396,9.0
648,Games,27604829.419999972,22.194714690965533,13.072952000598438,3.3673155918810034,9.0
649,Games,45463064.43000005,30.08385657638427,11.483745616531198,18.84278969532284,9.0
650,Games,19611233.360000003,18.66342431110713,11.11555597389337,13.889624560087471,9.0
651,Games,19003627.02000003,18.39500514067648,11.283350132610462,15.849413261178551,9.0
652,Journalism,1945.0,10.000728470364612,5.132580658030558,6.061262689303326,2.0
653,Journalism,236462.03000000003,10.104329869001205,3.948123609213431,11.210496507938,2.0
654,Journalism,477593.4100000001,10.210853255482657,2.045961699038556,4.196060165570735,2.0
655,Journalism,419639.28999999986,10.185251157891907,14.10729060655261,3.1389916547976657,2.0
656,Journalism,308195.46,10.136019182468122,4.168383253222906,2.573594937607279,2.0
657,Journalism,55415.12,10.024349694022725,17.42326443398749,1.4449609408010766,2.0
658,Journalism,319256.98,10.140905774043356,13.322614970325375,14.328013033098795,2.0
659,Journalism,518003.8,10.228705148470771,6.822657638282069,6.159364640834122,2.0
660,Journalism,1070456.0499999998,10.472759176359208,18.001643532007627,11.595185010104927,2.0
661,Journalism,950111.22,10.419595051320258,2.7515145464947537,13.144941079851149,2.0
662,Journalism,696661.7299999999,10.307629955873963,4.85106398049765,10.615193815788738,2.0
663,Journalism,622516.1799999999,10.274875052391348,16.096525374255943,9.3899990547075,2.0
664,Journalism,455025.69,10.200883628304455,8.037805414973965,9.055970272153823,2.0
665,Journalism,622918.4100000001,10.275052743497932,18.241699631680568,2.368414948104719,2.0
666,Journalism,2000.0,10.000752767435596,10.355222836935495,11.25470381138889,2.0
667,Journalism,4049.0,10.001657943771004,1.0013380444013906,6.427554242742735,2.0
668,Journalism,4517.23,10.00186479136277,18.67417454865622,7.04381083185387,2.0
669,Journalism,70301.35,10.030925908331877,19.773256251464197,13.903609889449662,2.0
670,Journalism,31324.0,10.013707082154742,9.589821540313181,1.5917868759305094,2.0
671,Journalism,55641.240000000005,10.024449585908016,14.581038157113328,8.823777595178822,2.0
672,Journalism,124625.72,10.054924509678875,13.975013465775486,8.267396354731153,2.0
673,Journalism,9955.45,10.004267206224043,2.929134371312233,3.104492963376972,2.0
674,Journalism,437083.41,10.192957358290165,15.355455512502118,11.28015491918934,2.0
675,Journalism,546427.0199999999,10.24126153017898,10.346917938168094,13.397009306528494,2.0
